Ammo	Fuel	Life		Ships	Str	Life		Score
12	11.31132	2		1	0.8827178	0.6849807		1540.0406068750487839098026345
12	11.31132	2		1	0.8827178	0.6849807		1540.0684908395458253299209777
12	11.31132	2		1	0.8827178	0.6849807		1540.0963748040428667500393209
12	11.31132	2		1	0.8827178	0.6849807		1540.1242587685399081701576641
12	11.31132	2		1	0.8827178	0.6849807		1540.1521427330369495902760073
12	11.31132	2		1	0.8827178	0.6849807		1540.1800266975339910103943505
12	11.31132	2		1	0.8827178	0.6849807		1540.2079106620310324305126937
12	11.31132	2		1	0.8827178	0.6849807		1540.2357946265280738506310369
12	11.31132	2		1	0.8827178	0.6849807		1540.2636785910251152707493801
12	11.31132	2		1	0.8827178	0.6849807		1540.2915625555221566908677233
12	11.31132	2		1	0.8827178	0.6849807		1540.3194465200191981109860665
12	11.31132	2		1	0.8827178	0.6849807		1540.3473304845162395311044097
12	11.31132	2		1	0.8827178	0.6849807		1540.3752144490132809512227529
12	11.31132	2		1	0.8827178	0.6849807		1540.4030984135103223713410961
12	11.31132	2		1	0.8827178	0.6849807		1540.4309823780073637914594393
12	11.31132	2		1	0.8827178	0.6849807		1540.4588663425044052115777825
12	11.31132	2		1	0.8827178	0.6849807		1540.4867503070014466316961257
12	11.31132	2		1	0.8827178	0.6849807		1540.5146342714984880518144689
12	11.31132	2		1	0.8827178	0.6849807		1540.5425182359955294719328121
12	11.31132	2		1	0.8827178	0.6849807		1540.5704022004925708920511553
12	11.31132	2		1	0.8827178	0.6849807		1540.5982861649896123121694985
12	11.31132	2		1	0.8800827	0.6849807		1546.1067126294866537322878417
12	11.31132	2		1	0.8800827	0.6849807		1546.1345965939836951524061849
12	11.31132	2		1	0.8800827	0.6849807		1546.1624805584807365725245281
12	11.31132	2		1	0.8800827	0.6849807		1546.1903645229777779926428713
12	11.31132	2		1	0.8800827	0.6849807		1546.2182484874748194127612145
12	11.31132	2		1	0.8800827	0.6849807		1546.2461324519718608328795577
12	11.31132	2		1	0.8800827	0.6849807		1546.2740164164689022529979009
12	11.31132	2		1	0.8800827	0.6849807		1546.3019003809659436731162441
12	11.31132	2		1	0.8800827	0.6849807		1546.3297843454629850932345873
12	11.31132	2		1	0.8800827	0.6849807		1546.3576683099600265133529305
12	11.31132	2		1	0.8800827	0.6849807		1546.3855522744570679334712737
12	11.31132	2		1	0.8800827	0.6849807		1546.4134362389541093535896169
12	11.31132	2		1	0.8800827	0.6849807		1546.4413202034511507737079601
12	11.31132	2		1	0.8800827	0.6849807		1546.4692041679481921938263033
12	11.31132	2		1	0.8800827	0.6849807		1546.4970881324452336139446465
12	11.31132	2		1	0.8800827	0.6849807		1546.5249720969422750340629897
12	11.31132	2		1	0.8800827	0.6849807		1546.5528560614393164541813329
12	11.31132	2		1	0.8800827	0.6849807		1546.5807400259363578742996761
12	11.31132	2		1	0.8800827	0.6849807		1546.6086239904333992944180193
12	11.31132	2		1	0.8800827	0.6849807		1546.6365079549304407145363625
12	11.31132	2		1	0.8800827	0.6849807		1546.6643919194274821346547057
12	11.31132	2		1	0.8800827	0.6849807		1546.6922758839245235547730489
12	11.31132	2		1	0.8800827	0.6849807		1546.7201598484215649748913921
12	11.31132	2		1	0.8800827	0.6849807		1546.7480438129186063950097353
12	11.31132	2		1	0.8800827	0.6849807		1546.7759277774156478151280785
12	11.31132	2		1	0.8800827	0.6849807		1546.8038117419126892352464217
12	11.31132	2		1	0.8800827	0.6849807		1546.8316957064097306553647649
12	11.31132	2		1	0.8800827	0.6849807		1546.8595796709067720754831081
12	11.31132	2		1	0.8800827	0.6849807		1546.8874636354038134956014513
12	11.31132	2		1	0.8800827	0.6849807		1546.9153475999008549157197945
12	11.31132	2		1	0.8800827	0.6849807		1546.9432315643978963358381377
12	11.31132	2		1	0.8800827	0.6849807		1546.9711155288949377559564809
12	11.31132	2		1	0.8800827	0.6849807		1546.9989994933919791760748241
12	11.31132	2		1	0.8800827	0.6849807		1547.0268834578890205961931673
12	11.31132	2		1	0.8800827	0.6849807		1547.0547674223860620163115105
12	11.31132	2		1	0.8800827	0.6849807		1547.0826513868831034364298537
12	11.31132	2		1	0.8800827	0.6849807		1547.1105353513801448565481969
12	11.31132	2		1	0.8800827	0.6849807		1547.1384193158771862766665401
12	11.31132	2		1	0.8800827	0.6849807		1547.1663032803742276967848833
12	11.31132	2		1	0.8800827	0.6849807		1547.1941872448712691169032265
12	11.31132	2		1	0.8800827	0.6849807		1547.2220712093683105370215697
12	11.31132	2		1	0.8800827	0.6849807		1547.2499551738653519571399129
12	11.31132	2		1	0.8800827	0.6849807		1547.2778391383623933772582561
12	11.31132	2		1	0.8800827	0.6849807		1547.3057231028594347973765993
12	11.31132	2		1	0.8800827	0.6849807		1547.3336070673564762174949425
12	11.31132	2		1	0.8800827	0.6849807		1547.3614910318535176376132857
12	11.31132	2		1	0.8800827	0.6849807		1547.3893749963505590577316289
12	11.31132	2		1	0.8800827	0.6849807		1547.4172589608476004778499721
12	11.31132	2		1	0.8800827	0.6849807		1547.4451429253446418979683153
12	11.31132	2		1	0.8800827	0.6849807		1547.4730268898416833180866585
12	11.31132	2		1	0.8800827	0.6849807		1547.5009108543387247382050017
12	11.31132	2		1	0.8800827	0.6849807		1547.5287948188357661583233449
12	11.31132	2		1	0.8800827	0.6849807		1547.5566787833328075784416881
12	11.31132	2		1	0.8800827	0.6849807		1547.5845627478298489985600313
12	11.31132	2		1	0.8800827	0.6849807		1547.6124467123268904186783745
12	11.31132	2		1	0.8800827	0.6849807		1547.6403306768239318387967177
12	11.31132	2		1	0.8800827	0.6849807		1547.6682146413209732589150609
12	11.31132	2		1	0.8800827	0.6849807		1555.2491094503921772178733358
12	11.31132	2		1	0.8800827	0.6849807		1555.2769934148892186379916790
12	11.31132	2		1	0.8800827	0.6849807		1555.3048773793862600581100222
12	11.31132	2		1	0.8800827	0.6849807		1555.3327613438833014782283654
12	11.31132	2		1	0.8800827	0.6849807		1555.3606453083803428983467086
12	11.31132	2		1	0.8800827	0.6849807		1555.3885292728773843184650518
12	11.31132	2		1	0.8800827	0.6849807		1555.4164132373744257385833950
12	11.31132	2		1	0.8800827	0.6849807		1555.4442972018714671587017382
12	11.31132	2		1	0.8800827	0.6849807		1555.4721811663685085788200814
12	11.31132	2		1	0.8800827	0.6849807		1555.5000651308655499989384246
12	11.31132	2		1	0.8800827	0.6849807		1555.5279490953625914190567678
12	11.31132	2		1	0.8800827	0.6849807		1555.5558330598596328391751110
12	11.31132	2		1	0.8800827	0.6849807		1555.5837170243566742592934542
12	11.31132	2		1	0.8800827	0.6849807		1555.6116009888537156794117974
12	11.31132	2		1	0.8800827	0.6849807		1555.6394849533507570995301406
12	11.31132	2		1	0.8800827	0.6849807		1555.6673689178477985196484838
12	11.31132	2		1	0.8800827	0.6849807		1555.6952528823448399397668270
12	11.31132	2		1	0.8800827	0.6849807		1555.7231368468418813598851702
12	11.31132	2		2	1.843718	0.6849807		1555.7510208113389227800035134
12	11.31132	2		2	1.843718	0.6849807		1555.7789047758359642001218566
12	11.31132	2		2	1.843718	0.6849807		1555.8067887403330056202401998
12	11.31132	2		2	1.843718	0.6849807		1555.8346727048300470403585430
12	11.31132	2		2	1.843718	0.6849807		1555.8625566693270884604768862
12	11.31132	2		2	1.843718	0.6849807		1555.8904406338241298805952294
12	11.31132	2		2	1.843718	0.6849807		1555.9183245983211713007135726
12	11.31132	2		2	1.843718	0.6849807		1555.9462085628182127208319158
12	11.31132	2		2	1.843718	0.6849807		1555.9740925273152541409502590
12	11.31132	2		2	1.843718	0.6849807		1556.0019764918122955610686022
12	11.31132	2		2	1.843718	0.6849807		1556.0298604563093369811869454
12	11.31132	2		2	1.843718	0.6849807		1556.0577444208063784013052886
12	11.31132	2		2	1.843718	0.6849807		1556.0856283853034198214236318
12	11.31132	2		2	1.829165	0.6849807		1556.1135123498004612415419750
12	11.31132	2		2	1.824514	0.6849807		1556.1413963142975026616603182
12	11.31132	2		2	1.824514	0.6849807		1556.1692802787945440817786614
12	11.31132	2		2	1.824514	0.6849807		1556.1971642432915855018970046
12	11.31132	2		2	1.824514	0.6849807		1556.2250482077886269220153478
12	11.31132	2		2	1.824514	0.6849807		1556.2529321722856683421336910
12	11.31132	2		2	1.824514	0.6849807		1556.2808161367827097622520342
12	11.31132	2		2	1.824514	0.6849807		1556.3087001012797511823703774
12	11.31132	2		2	1.824514	0.6849807		1556.3365840657767926024887206
12	11.31132	2		2	1.824514	0.6849807		1556.3644680302738340226070638
12	11.31132	2		2	1.824514	0.6849807		1556.3923519947708754427254070
12	11.31132	2		2	1.824514	0.6849807		1556.4202359592679168628437502
12	11.31132	2		2	1.824514	0.6849807		1556.4481199237649582829620934
12	11.31132	2		2	1.824514	0.6849807		1556.4760038882619997030804366
12	11.31132	2		2	1.824514	0.6849807		1556.5038878527590411231987798
12	11.31132	2		2	1.824514	0.6849807		1556.5317718172560825433171230
12	11.31132	2		2	1.824514	0.6849807		1556.5596557817531239634354662
12	11.31132	2		2	1.824514	0.6849807		1556.5875397462501653835538094
12	11.31132	2		2	1.824514	0.6849807		1556.6154237107472068036721526
12	11.31132	2		2	1.824514	0.6849807		1556.6433076752442482237904958
12	11.31132	2		2	1.824514	0.6849807		1556.6711916397412896439088390
12	11.31132	2		2	1.824514	0.6849807		1556.6990756042383310640271822
12	11.31132	2		2	1.824514	0.6849807		1556.7269595687353724841455254
12	11.31132	2		2	1.824514	0.6849807		1556.7548435332324139042638686
12	11.31132	2		2	1.824514	0.6849807		1556.7827274977294553243822118
12	11.31132	2		2	1.824514	0.6849807		1556.8106114622264967445005550
12	11.31132	2		2	1.824514	0.6849807		1556.8384954267235381646188982
12	11.31132	2		2	1.824514	0.6849807		1556.8663793912205795847372414
12	11.31132	2		2	1.824514	0.6849807		1556.8942633557176210048555846
12	11.31132	2		2	1.824514	0.6849807		1556.9221473202146624249739278
12	11.31132	2		2	1.824514	0.6849807		1556.9500312847117038450922710
12	11.31132	2		2	1.824514	0.6849807		1556.9779152492087452652106142
12	11.31132	2		2	1.824514	0.6849807		1557.0057992137057866853289574
12	11.31132	2		2	1.824514	0.6849807		1557.0336831782028281054473006
12	11.31132	2		2	1.824514	0.6849807		1557.0615671426998695255656438
12	11.31132	2		2	1.824514	0.6849807		1557.0894511071969109456839870
12	11.31132	2		2	1.824514	0.6849807		1557.1173350716939523658023302
12	11.31132	2		2	1.824514	0.6849807		1557.1452190361909937859206734
12	11.31132	2		2	1.824514	0.6849807		1557.1731030006880352060390166
12	11.31132	2		2	1.824514	0.6849807		1557.2009869651850766261573598
12	11.31132	2		2	1.824514	0.6849807		1557.2288709296821180462757030
12	11.31132	2		2	1.824514	0.6849807		1557.2567548941791594663940462
12	11.31132	2		2	1.824514	0.6849807		1557.2846388586762008865123894
12	11.31132	2		2	1.824514	0.6849807		1557.3125228231732423066307326
12	11.31132	2		2	1.824514	0.6849807		1557.3404067876702837267490758
12	11.31132	2		2	1.824514	0.6849807		1557.3682907521673251468674190
12	11.31132	2		2	1.824514	0.6849807		1557.3961747166643665669857622
12	11.31132	2		2	1.824514	0.6849807		1557.4240586811614079871041054
12	11.31132	2		2	1.824514	0.6849807		1557.4519426456584494072224486
12	11.31132	2		2	1.824514	0.6849807		1557.4798266101554908273407918
12	11.31132	2		2	1.824514	0.6849807		1557.5077105746525322474591350
12	11.31132	2		2	1.824514	0.6849807		1557.5355945391495736675774782
12	11.31132	2		2	1.824514	0.6849807		1557.5634785036466150876958214
12	11.31132	2		2	1.824514	0.6849807		1557.5913624681436565078141646
12	11.31132	2		2	1.824514	0.6849807		1557.6192464326406979279325078
12	11.31132	2		2	1.824514	0.6849807		1557.6471303971377393480508510
12	11.31132	2		2	1.824514	0.6849807		1557.6750143616347807681691942
12	11.31132	2		2	1.824514	0.6849807		1557.7028983261318221882875374
12	11.31132	2		2	1.824514	0.6849807		1557.7307822906288636084058806
12	11.31132	2		2	1.824514	0.6849807		1557.7586662551259050285242238
12	11.31132	2		2	1.824514	0.6849807		1557.7865502196229464486425670
12	11.31132	2		2	1.824514	0.6849807		1557.8144341841199878687609102
12	11.31132	2		2	1.824514	0.6849807		1557.8423181486170292888792534
12	11.31132	2		2	1.824514	0.6849807		1557.8702021131140707089975966
12	11.31132	2		2	1.824514	0.6849807		1557.8980860776111121291159398
12	11.30724	2		2	1.824514	0.6849807		1557.9467394208063784013052889
12	11.30069	2		2	1.824514	0.6849807		1557.9953880598596328391751114
12	11.29235	2		2	1.824514	0.6849807		1558.0440307225815263302993718
12	11.27092	2		2	1.824514	0.6849807		1558.0926580154809346143230404
12	11.25987	2		2	1.824514	0.6849807		1558.1412773793862600581100226
12	11.24402	2		2	1.824514	0.6849807		1558.1898853527590411231987800
12	11.24282	2		2	1.824514	0.6849807		1558.2384924681436565078141646
12	11.24247	2		2	1.824514	0.6849807		1558.2870993172560825433171232
12	11.22884	2		2	1.824514	0.6849807		1558.3356963734691002947964131
12	11.21488	2		2	1.824514	0.6849807		1558.3842833853034198214236320
12	11.20797	2		2	1.824514	0.6849807		1558.4328654119306387563348746
12	11.20286	2		2	1.824514	0.6849807		1558.4814437551259050285242237
12	11.19762	2		2	1.824514	0.6849807		1558.5300183261318221882875373
12	11.19571	2		2	1.824514	0.6849807		1558.5785915213980943776366497
12	11.19049	2		2	1.824514	0.6849807		1558.6271609592679168628437503
12	11.18976	2		2	1.824514	0.6849807		1558.6757298645933606498259988
12	11.18356	2		2	1.824514	0.6849807		1558.7242943024631831350330994
12	11.18246	2		2	1.824514	0.6849807		1558.7728579415164375729029219
12	11.18246	2		2	1.824514	0.6849807		1558.8007419060134789930212651
12	11.18246	2		2	1.824514	0.6849807		1558.8286258705105204131396083
12	11.18246	2		2	1.824514	0.6849807		1558.8565098350075618332579515
12	11.18246	2		2	1.824514	0.6849807		1558.8843937995046032533762947
12	11.18246	2		2	1.824514	0.6849807		1558.9122777640016446734946379
12	11.18246	2		2	1.824514	0.6849807		1558.9401617284986860936129811
12	11.18246	2		2	1.824514	0.6849807		1558.9680456929957275137313243
12	11.18246	2		2	1.824514	0.6849807		1558.9959296574927689338496675
12	11.18246	2		2	1.824514	0.6849807		1559.0238136219898103539680107
12	11.18246	2		2	1.824514	0.6849807		1559.0516975864868517740863539
12	11.18246	2		2	1.824514	0.6849807		1559.0795815509838931942046971
12	11.18246	2		2	1.824514	0.6849807		1559.1074655154809346143230403
12	11.18246	2		2	1.824514	0.6849807		1559.1353494799779760344413835
12	11.18246	2		2	1.824514	0.6849807		1559.1632334444750174545597267
12	11.18246	2		2	1.824514	0.6849807		1559.1911174089720588746780699
12	11.18246	2		2	1.824514	0.6849807		1559.2190013734691002947964131
12	11.18246	2		2	1.824514	0.6849807		1559.2468853379661417149147563
12	11.18246	2		2	1.824514	0.6849807		1559.2747693024631831350330995
12	11.18246	2		2	1.824514	0.6849807		1559.3026532669602245551514427
12	11.18246	2		2	1.824514	0.6849807		1559.3305372314572659752697859
12	11.18246	2		2	1.824514	0.6849807		1559.3584211959543073953881291
12	11.18246	2		2	1.824514	0.6849807		1559.3863051604513488155064723
12	11.18246	2		2	1.824514	0.6849807		1559.4141891249483902356248155
12	11.18246	2		2	1.824514	0.6849807		1559.4420730894454316557431587
12	11.18246	2		2	1.824514	0.6849807		1559.4699570539424730758615019
12	11.18246	2		2	1.824514	0.6849807		1559.4978410184395144959798451
12	11.18246	2		2	1.824514	0.6849807		1559.5257249829365559160981883
12	11.18246	2		2	1.824514	0.6849807		1559.5536089474335973362165315
12	11.16522	2		2	1.824514	0.6849807		1559.6021601604513488155064723
12	11.15846	2		2	1.824514	0.6849807		1559.6507064918122955610686025
12	11.14542	2		2	1.824514	0.6849807		1559.6992434000963192297076558
12	11.11849	2		2	1.824514	0.6849807		1559.7477608261318221882875375
12	11.11628	2		2	1.824514	0.6849807		1559.7962766545341890521928629
12	11.09967	2		2	1.824514	0.6849807		1559.8447804563093369811869457
12	11.09203	2		2	1.824514	0.6849807		1559.8932787255401062119561765
12	11.06567	2		2	1.824514	0.6849807		1559.9417578675519405314828037
12	11.05164	2		2	1.824514	0.6849807		1559.9902268172560825433171232
12	11.04679	2		2	1.824514	0.6849807		1560.0386922462501653835538096
12	11.00864	2		2	1.824514	0.6849807		1560.0871299237649582829620936
12	11.00211	2		2	1.824514	0.6849807		1560.1355628527590411231987800
12	10.98922	2		2	1.824514	0.6849807		1560.1839863882619997030804368
12	10.97853	2		2	1.824514	0.6849807		1560.2324021279069701172816202
12	10.96614	2		2	1.824514	0.6849807		1560.2808088290904020699443421
12	10.95972	2		2	1.824514	0.6849807		1560.3292108409247215965715610
12	10.95718	2		2	1.824514	0.6849807		1560.3776110036466150876958214
12	10.95718	2		2	1.824514	0.6849807		1560.4260111663685085788200818
12	10.95568	2		2	1.824514	0.6849807		1560.4744102344158458569265907
12	10.95168	2		2	1.824514	0.6849807		1560.5228063734691002947964132
12	10.94767	2		2	1.824514	0.6849807		1560.5711995835282718924295493
12	10.94164	2		2	1.824514	0.6849807		1560.6195883853034198214236321
12	10.93699	2		2	1.824514	0.6849807		1560.6679737995046032533762948
12	10.93621	2		2	1.824514	0.6849807		1560.7163586367827097622520344
12	10.93461	2		2	1.824514	0.6849807		1560.7647423054217630166899042
12	10.93218	2		2	1.824514	0.6849807		1560.8131241989128872770449338
12	10.93205	2		2	1.824514	0.6849807		1560.8615059888537156794117977
12	10.93152	2		2	1.824514	0.6849807		1560.9098873941791594663940462
12	10.90939	2		2	1.824514	0.6849807		1560.9582526160726505906544012
12	10.90471	2		2	1.824514	0.6849807		1561.0066144060134789930212651
12	10.8937	2		2	1.824514	0.6849807		1561.0549681338241298805952296
12	10.8928	2		2	1.824514	0.6849807		1561.1033211959543073953881290
12	10.88125	2		2	1.824514	0.6849807		1561.1516657965460233717194899
12	10.87833	2		2	1.824514	0.6849807		1561.2000082521673251468674189
12	10.87152	2		2	1.824514	0.6849807		1561.2483457077886269220153479
12	10.87081	2		2	1.824514	0.6849807		1561.2966826456584494072224485
12	10.86531	2		2	1.824514	0.6849807		1561.3450155450667334308910876
12	10.85958	2		2	1.824514	0.6849807		1561.3933442284986860936129811
12	10.82591	2		2	1.824514	0.6849807		1561.4416481782028281054473006
12	10.8189	2		2	1.824514	0.6849807		1561.4899469651850766261573598
12	10.80978	2		2	1.824514	0.6849807		1561.5382390361909937859206734
12	10.79055	2		2	1.824514	0.6849807		1561.5865169503921772178733361
12	10.77164	2		2	1.824514	0.6849807		1561.6347809148892186379916793
12	10.76195	2		2	1.824514	0.6849807		1561.6830377344158458569265905
12	10.75513	2		2	1.824514	0.6849807		1561.7312895095637748510094307
12	10.75308	2		2	1.824514	0.6849807		1561.7795397758359642001218567
12	10.74728	2		2	1.824514	0.6849807		1561.8277857521673251468674188
12	10.74492	2		2	1.824514	0.6849807		1561.8760299829365559160981880
12	10.72776	2		2	1.824514	0.6849807		1561.9242615361909937859206732
12	10.71062	2		2	1.824514	0.6849807		1561.9724803971377393480508507
12	10.68909	2		2	1.824514	0.6849807		1562.0206833113389227800035134
12	10.67901	2		2	1.824514	0.6849807		1562.0688787403330056202401998
12	10.67737	2		2	1.824514	0.6849807		1562.1170729563093369811869454
12	10.67614	2		2	1.824514	0.6849807		1562.1652662699188044368082472
12	10.67215	2		2	1.824514	0.6849807		1562.2134566249483902356248152
12	10.66935	2		2	1.824514	0.6849807		1562.2616448941791594663940460
12	10.66471	2		2	1.824514	0.6849807		1562.3098297166643665669857620
12	10.64654	2		2	1.824514	0.6849807		1562.3580010480253133125478922
12	10.64261	2		2	1.824514	0.6849807		1562.4061694503921772178733360
12	10.63349	2		2	1.824514	0.6849807		1562.4543310776111121291159396
12	10.63116	2		2	1.824514	0.6849807		1562.5024909740608162711277739
12	10.62441	2		2	1.824514	0.6849807		1562.5506458409247215965715609
12	10.58965	2		2	1.824514	0.6849807		1562.5987748202146624249739278
12	10.58226	2		2	1.824514	0.6849807		1567.9682486896587760914329130
12	10.56708	2		2	1.824514	0.6849807		1568.0163608346291902926163450
12	10.56277	2		2	1.824514	0.6849807		1568.0644697547475334878826172
12	10.55863	2		2	1.824514	0.6849807		1568.1125755831499003517879426
12	10.54719	2		2	1.824514	0.6849807		1568.1606728760493086358116112
12	10.51993	2		2	1.824514	0.6849807		1568.2087497695404328961666408
12	10.51607	2		2	1.824514	0.6849807		1568.2568237784161725411370550
12	10.50641	2		2	1.824514	0.6849807		1568.3048905387712021269358716
12	10.50641	2		2	1.824514	0.6849807		1568.3327745032682435470542148
12	10.50641	2		2	1.824514	0.6849807		1568.3606584677652849671725580
12	10.50641	2		2	1.824514	0.6849807		1568.3885424322623263872909012
12	10.50641	2		2	1.824514	0.6849807		1568.4164263967593678074092444
12	10.50641	2		2	1.824514	0.6849807		1568.4443103612564092275275876
12	10.50641	2		2	1.824514	0.6849807		1568.4721943257534506476459308
12	10.50641	2		2	1.824514	0.6849807		1568.5000782902504920677642740
12	10.50641	2		2	1.824514	0.6849807		1568.5279622547475334878826172
12	10.50641	2		2	1.824514	0.6849807		1568.5558462192445749080009604
12	10.50641	2		2	1.824514	0.6849807		1568.5837301837416163281193036
12	10.50641	2		2	1.824514	0.6849807		1568.6116141482386577482376468
12	10.50641	2		2	1.824514	0.6849807		1568.6394981127356991683559900
12	10.50641	2		2	1.824514	0.6849807		1568.6673820772327405884743332
12	10.50641	2		2	1.824514	0.6849807		1568.6952660417297820085926764
12	10.50641	2		2	1.824514	0.6849807		1568.7231500062268234287110196
12	10.50641	2		2	1.824514	0.6849807		1568.7510339707238648488293628
12	10.50641	2		2	1.824514	0.6849807		1568.7789179352209062689477060
12	10.50641	2		2	1.824514	0.6849807		1568.8068018997179476890660492
12	10.50641	2		2	1.824514	0.6849807		1568.8346858642149891091843924
12	10.50641	2		2	1.824514	0.6849807		1568.8625698287120305293027356
12	10.50641	2		2	1.824514	0.6849807		1568.8904537932090719494210788
12	10.50641	2		2	1.824514	0.6849807		1568.9183377577061133695394220
12	10.50641	2		2	1.824514	0.6849807		1568.9462217222031547896577652
12	10.50641	2		2	1.809566	0.6849807		1599.7547356867001962097761084
12	10.50641	2		2	1.809566	0.6849807		1599.7826196511972376298944516
12	10.50641	2		2	1.809566	0.6849807		1599.8105036156942790500127948
12	10.50641	2		2	1.809566	0.6849807		1599.8383875801913204701311380
12	10.50641	2		2	1.809566	0.6849807		1599.8662715446883618902494812
12	10.50641	2		2	1.809566	0.6849807		1599.8941555091854033103678244
12	10.50641	2		2	1.809566	0.6849807		1599.9220394736824447304861676
12	10.50641	2		2	1.809566	0.6849807		1599.9499234381794861506045108
12	10.50641	2		2	1.809566	0.6849807		1599.9778074026765275707228540
12	10.50641	2		2	1.809566	0.6849807		1600.0056913671735689908411972
12	10.50641	2		2	1.809566	0.6849807		1600.0335753316706104109595404
12	10.50641	2		2	1.809566	0.6849807		1600.0614592961676518310778836
12	10.50641	2		2	1.809566	0.6849807		1600.0893432606646932511962268
12	10.50641	2		2	1.809566	0.6849807		1600.1172272251617346713145700
12	10.50641	2		2	1.809566	0.6849807		1600.1451111896587760914329132
12	10.50641	2		2	1.809566	0.6849807		1600.1729951541558175115512564
12	10.50641	2		2	1.809566	0.6849807		1600.2008791186528589316695996
12	10.50641	2		2	1.809566	0.6849807		1600.2287630831499003517879428
12	10.50641	2		2	1.809566	0.6849807		1600.2566470476469417719062860
12	10.50641	2		2	1.809566	0.6849807		1600.2845310121439831920246292
12	10.50641	2		2	1.809566	0.6849807		1600.3124149766410246121429724
12	10.50641	2		2	1.809566	0.6849807		1600.3402989411380660322613156
12	10.50641	2		2	1.809566	0.6849807		1600.3681829056351074523796588
12	10.50641	2		2	1.809566	0.6849807		1600.3960668701321488724980020
12	10.50641	2		2	1.809566	0.6849807		1600.4239508346291902926163452
12	10.50641	2		2	1.809566	0.6849807		1600.4518347991262317127346884
12	10.50641	2		2	1.809566	0.6849807		1600.4797187636232731328530316
12	10.50641	2		2	1.809566	0.6849807		1600.5076027281203145529713748
12	10.50641	2		2	1.809566	0.6849807		1600.5354866926173559730897180
12	10.50641	2		2	1.809566	0.6849807		1600.5633706571143973932080612
12	10.50641	2		2	1.809566	0.6849807		1600.5912546216114388133264044
12	10.50641	2		2	1.809566	0.6849807		1600.6191385861084802334447476
12	10.50641	2		2	1.809566	0.6849807		1600.6470225506055216535630908
12	10.50641	2		2	1.809566	0.6849807		1600.6749065151025630736814340
12	10.50641	2		2	1.809566	0.6849807		1600.7027904795996044937997772
12	10.50641	2		2	1.809566	0.6849807		1600.7306744440966459139181204
12	10.50641	2		2	1.809566	0.6849807		1600.7585584085936873340364636
12	10.50641	2		2	1.809566	0.6849807		1600.7864423730907287541548068
12	10.50641	2		2	1.809566	0.6849807		1600.8143263375877701742731500
12	10.50641	2		2	1.809566	0.6849807		1600.8422103020848115943914932
12	10.50641	2		2	1.809566	0.6849807		1600.8700942665818530145098364
12	10.50641	2		2	1.809566	0.6849807		1600.8979782310788944346281796
12	10.50641	2		2	1.809566	0.6849807		1600.9258621955759358547465228
12	10.50641	2		2	1.809566	0.6849807		1600.9537461600729772748648660
12	10.50641	2		2	1.809566	0.6849807		1600.9816301245700186949832092
12	10.50641	2		2	1.809566	0.6849807		1601.0095140890670601151015524
12	10.50641	2		2	1.809566	0.6849807		1601.0373980535641015352198956
12	10.50641	2		2	1.809566	0.6849807		1601.0652820180611429553382388
12	10.50641	2		2	1.809566	0.6849807		1601.0931659825581843754565820
12	10.50641	2		2	1.809566	0.6849807		1601.1210499470552257955749252
12	10.50641	2		2	1.809566	0.6849807		1601.1489339115522672156932684
12	10.50641	2		2	1.809566	0.6849807		1601.1768178760493086358116116
12	10.50641	2		2	1.809566	0.6849807		1601.2047018405463500559299548
12	10.50641	2		2	1.809566	0.6849807		1601.2325858050433914760482980
12	10.50641	2		2	1.809566	0.6849807		1601.2604697695404328961666412
12	10.50641	2		2	1.809566	0.6849807		1601.2883537340374743162849844
12	10.50641	2		2	1.809566	0.6849807		1601.3162376985345157364033276
12	10.50641	2		2	1.809566	0.6849807		1601.3441216630315571565216708
12	10.50641	2		2	1.809566	0.6849807		1601.3720056275285985766400140
12	10.50641	2		2	1.809566	0.6849807		1601.3998895920256399967583572
12	10.50641	2		2	1.809566	0.6849807		1601.4277735565226814168767004
12	10.50641	2		2	1.809566	0.6849807		1601.4556575210197228369950436
12	10.50641	2		2	1.809566	0.6849807		1601.4835414855167642571133868
12	10.50641	2		2	1.809566	0.6849807		1601.5114254500138056772317300
12	10.50641	2		2	1.809566	0.6849807		1601.5393094145108470973500732
12	10.50641	2		2	1.809566	0.6849807		1601.5671933790078885174684164
12	10.50641	2		2	1.809566	0.6849807		1601.5950773435049299375867596
12	10.50641	2		2	1.809566	0.6849807		1601.6229613080019713577051028
12	10.50641	2		2	1.809566	0.6849807		1601.6508452724990127778234460
12	10.50641	2		2	1.809566	0.6849807		1601.6787292369960541979417892
12	10.50641	2		2	1.809566	0.6849807		1601.7066132014930956180601324
12	10.50641	2		2	1.809566	0.6849807		1601.7344971659901370381784756
12	10.50641	2		2	1.809566	0.6849807		1601.7623811304871784582968188
12	10.50641	2		2	1.809566	0.6849807		1601.7902650949842198784151620
12	10.50641	2		2	1.809566	0.6849807		1601.8181490594812612985335052
12	10.50641	2		2	1.809566	0.6849807		1601.8460330239783027186518484
12	10.50641	2		2	1.809566	0.6849807		1601.8739169884753441387701916
12	10.50641	2		2	1.809566	0.6849807		1601.9018009529723855588885348
12	10.50641	2		2	1.809566	0.6849807		1601.9296849174694269790068780
12	10.50641	2		2	1.809566	0.6849807		1601.9575688819664683991252212
12	10.50641	2		2	1.809566	0.6849807		1601.9854528464635098192435644
12	10.50641	2		2	1.809566	0.6849807		1602.0133368109605512393619076
